# riscvbench raw points -- see docs/plans/riscv-front-end-benchmark.md
# arch=wormhole magic=0x7B10CF04 probe_mask=0x1FFFFFFFFFFFFF phases=rtcqfsg variants=t1,t2,t3 base_blocks=32 gset=0 group_reps=16 pad=16 stack_addr=0xFFB007A8 scratch_addr=0x0016B3A0 div_dividend=0x12345678 div_divisor=3
phase,variant,probe_id,probe,unit,active_threads,thread,n,unroll,cycles
s,t2,0,loop_overhead,-,2,0,96,64,205
s,t2,0,loop_overhead,-,2,0,128,64,269
s,t2,41,s_loop_addi,TTQUEUE,2,0,4,1,16
s,t2,41,s_loop_addi,TTQUEUE,2,0,8,1,26
s,t2,41,s_loop_addi,TTQUEUE,2,0,16,1,38
s,t2,41,s_loop_addi,TTQUEUE,2,0,32,1,62
s,t2,41,s_loop_addi,TTQUEUE,2,0,64,1,110
s,t2,41,s_loop_addi,TTQUEUE,2,0,128,1,206
s,t2,41,s_loop_addi,TTQUEUE,2,0,256,1,398
s,t2,41,s_loop_addi,TTQUEUE,2,0,512,1,782
s,t2,42,s_co_plain,TTQUEUE,2,0,4,1,18
s,t2,42,s_co_plain,TTQUEUE,2,0,8,1,22
s,t2,42,s_co_plain,TTQUEUE,2,0,16,1,34
s,t2,42,s_co_plain,TTQUEUE,2,0,32,1,58
s,t2,42,s_co_plain,TTQUEUE,2,0,64,1,111
s,t2,42,s_co_plain,TTQUEUE,2,0,128,1,495
s,t2,42,s_co_plain,TTQUEUE,2,0,256,1,1263
s,t2,42,s_co_plain,TTQUEUE,2,0,512,1,2799
s,t2,43,s_co_repeat,TTQUEUE,2,0,4,1,18
s,t2,43,s_co_repeat,TTQUEUE,2,0,8,1,22
s,t2,43,s_co_repeat,TTQUEUE,2,0,16,1,34
s,t2,43,s_co_repeat,TTQUEUE,2,0,32,1,58
s,t2,43,s_co_repeat,TTQUEUE,2,0,64,1,117
s,t2,43,s_co_repeat,TTQUEUE,2,0,128,1,501
s,t2,43,s_co_repeat,TTQUEUE,2,0,256,1,1269
s,t2,43,s_co_repeat,TTQUEUE,2,0,512,1,2805
s,t2,44,s_co_sync,TTQUEUE,2,0,4,1,41
s,t2,44,s_co_sync,TTQUEUE,2,0,8,1,53
s,t2,44,s_co_sync,TTQUEUE,2,0,16,1,104
s,t2,44,s_co_sync,TTQUEUE,2,0,32,1,201
s,t2,44,s_co_sync,TTQUEUE,2,0,64,1,389
s,t2,44,s_co_sync,TTQUEUE,2,0,128,1,773
s,t2,44,s_co_sync,TTQUEUE,2,0,256,1,1541
s,t2,44,s_co_sync,TTQUEUE,2,0,512,1,3085
s,t2,0,loop_overhead,-,2,1,32,64,77
s,t2,0,loop_overhead,-,2,1,64,64,141
s,t2,0,loop_overhead,-,2,1,96,64,205
s,t2,0,loop_overhead,-,2,1,128,64,269
s,t2,41,s_loop_addi,TTQUEUE,2,1,4,1,16
s,t2,41,s_loop_addi,TTQUEUE,2,1,8,1,26
s,t2,41,s_loop_addi,TTQUEUE,2,1,16,1,38
s,t2,41,s_loop_addi,TTQUEUE,2,1,32,1,62
s,t2,41,s_loop_addi,TTQUEUE,2,1,64,1,110
s,t2,41,s_loop_addi,TTQUEUE,2,1,128,1,206
s,t2,41,s_loop_addi,TTQUEUE,2,1,256,1,398
s,t2,41,s_loop_addi,TTQUEUE,2,1,512,1,782
s,t2,42,s_co_plain,TTQUEUE,2,1,4,1,13
s,t2,42,s_co_plain,TTQUEUE,2,1,8,1,22
s,t2,42,s_co_plain,TTQUEUE,2,1,16,1,34
s,t2,42,s_co_plain,TTQUEUE,2,1,32,1,58
s,t2,42,s_co_plain,TTQUEUE,2,1,64,1,213
s,t2,42,s_co_plain,TTQUEUE,2,1,128,1,597
s,t2,42,s_co_plain,TTQUEUE,2,1,256,1,1365
s,t2,42,s_co_plain,TTQUEUE,2,1,512,1,2901
s,t2,43,s_co_repeat,TTQUEUE,2,1,4,1,13
s,t2,43,s_co_repeat,TTQUEUE,2,1,8,1,22
s,t2,43,s_co_repeat,TTQUEUE,2,1,16,1,34
s,t2,43,s_co_repeat,TTQUEUE,2,1,32,1,58
s,t2,43,s_co_repeat,TTQUEUE,2,1,64,1,213
s,t2,43,s_co_repeat,TTQUEUE,2,1,128,1,597
s,t2,43,s_co_repeat,TTQUEUE,2,1,256,1,1365
s,t2,43,s_co_repeat,TTQUEUE,2,1,512,1,2901
s,t2,44,s_co_sync,TTQUEUE,2,1,4,1,32
s,t2,44,s_co_sync,TTQUEUE,2,1,8,1,53
s,t2,44,s_co_sync,TTQUEUE,2,1,16,1,104
s,t2,44,s_co_sync,TTQUEUE,2,1,32,1,200
s,t2,44,s_co_sync,TTQUEUE,2,1,64,1,389
s,t2,44,s_co_sync,TTQUEUE,2,1,128,1,773
s,t2,44,s_co_sync,TTQUEUE,2,1,256,1,1541
s,t2,44,s_co_sync,TTQUEUE,2,1,512,1,3083
s,t2,45,s_solo_plain,TTQUEUE,2,1,4,1,14
s,t2,45,s_solo_plain,TTQUEUE,2,1,8,1,24
s,t2,45,s_solo_plain,TTQUEUE,2,1,16,1,36
s,t2,45,s_solo_plain,TTQUEUE,2,1,32,1,60
s,t2,45,s_solo_plain,TTQUEUE,2,1,64,1,117
s,t2,45,s_solo_plain,TTQUEUE,2,1,128,1,309
s,t2,45,s_solo_plain,TTQUEUE,2,1,256,1,693
s,t2,45,s_solo_plain,TTQUEUE,2,1,512,1,1461
s,t2,46,s_solo_sync,TTQUEUE,2,1,4,1,29
s,t2,46,s_solo_sync,TTQUEUE,2,1,8,1,38
s,t2,46,s_solo_sync,TTQUEUE,2,1,16,1,62
s,t2,46,s_solo_sync,TTQUEUE,2,1,32,1,110
s,t2,46,s_solo_sync,TTQUEUE,2,1,64,1,206
s,t2,46,s_solo_sync,TTQUEUE,2,1,128,1,398
s,t2,46,s_solo_sync,TTQUEUE,2,1,256,1,782
s,t2,46,s_solo_sync,TTQUEUE,2,1,512,1,1550
s,t3,0,loop_overhead,-,3,0,32,64,77
s,t3,0,loop_overhead,-,3,0,64,64,141
s,t3,0,loop_overhead,-,3,0,96,64,205
s,t3,0,loop_overhead,-,3,0,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,0,4,1,16
s,t3,41,s_loop_addi,TTQUEUE,3,0,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,0,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,0,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,0,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,0,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,0,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,0,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,0,4,1,19
s,t3,42,s_co_plain,TTQUEUE,3,0,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,0,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,0,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,0,64,1,160
s,t3,42,s_co_plain,TTQUEUE,3,0,128,1,736
s,t3,42,s_co_plain,TTQUEUE,3,0,256,1,1888
s,t3,42,s_co_plain,TTQUEUE,3,0,512,1,4192
s,t3,43,s_co_repeat,TTQUEUE,3,0,4,1,18
s,t3,43,s_co_repeat,TTQUEUE,3,0,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,0,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,0,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,0,64,1,154
s,t3,43,s_co_repeat,TTQUEUE,3,0,128,1,730
s,t3,43,s_co_repeat,TTQUEUE,3,0,256,1,1882
s,t3,43,s_co_repeat,TTQUEUE,3,0,512,1,4186
s,t3,44,s_co_sync,TTQUEUE,3,0,4,1,54
s,t3,44,s_co_sync,TTQUEUE,3,0,8,1,65
s,t3,44,s_co_sync,TTQUEUE,3,0,16,1,149
s,t3,44,s_co_sync,TTQUEUE,3,0,32,1,292
s,t3,44,s_co_sync,TTQUEUE,3,0,64,1,582
s,t3,44,s_co_sync,TTQUEUE,3,0,128,1,1156
s,t3,44,s_co_sync,TTQUEUE,3,0,256,1,2305
s,t3,44,s_co_sync,TTQUEUE,3,0,512,1,4612
s,t3,0,loop_overhead,-,3,1,32,64,77
s,t3,0,loop_overhead,-,3,1,64,64,141
s,t3,0,loop_overhead,-,3,1,96,64,205
s,t3,0,loop_overhead,-,3,1,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,1,4,1,16
s,t3,41,s_loop_addi,TTQUEUE,3,1,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,1,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,1,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,1,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,1,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,1,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,1,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,1,4,1,13
s,t3,42,s_co_plain,TTQUEUE,3,1,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,1,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,1,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,1,64,1,310
s,t3,42,s_co_plain,TTQUEUE,3,1,128,1,886
s,t3,42,s_co_plain,TTQUEUE,3,1,256,1,2038
s,t3,42,s_co_plain,TTQUEUE,3,1,512,1,4342
s,t3,43,s_co_repeat,TTQUEUE,3,1,4,1,13
s,t3,43,s_co_repeat,TTQUEUE,3,1,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,1,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,1,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,1,64,1,313
s,t3,43,s_co_repeat,TTQUEUE,3,1,128,1,889
s,t3,43,s_co_repeat,TTQUEUE,3,1,256,1,2041
s,t3,43,s_co_repeat,TTQUEUE,3,1,512,1,4345
s,t3,44,s_co_sync,TTQUEUE,3,1,4,1,26
s,t3,44,s_co_sync,TTQUEUE,3,1,8,1,73
s,t3,44,s_co_sync,TTQUEUE,3,1,16,1,150
s,t3,44,s_co_sync,TTQUEUE,3,1,32,1,287
s,t3,44,s_co_sync,TTQUEUE,3,1,64,1,578
s,t3,44,s_co_sync,TTQUEUE,3,1,128,1,1159
s,t3,44,s_co_sync,TTQUEUE,3,1,256,1,2297
s,t3,44,s_co_sync,TTQUEUE,3,1,512,1,4604
s,t3,45,s_solo_plain,TTQUEUE,3,1,4,1,14
s,t3,45,s_solo_plain,TTQUEUE,3,1,8,1,24
s,t3,45,s_solo_plain,TTQUEUE,3,1,16,1,36
s,t3,45,s_solo_plain,TTQUEUE,3,1,32,1,60
s,t3,45,s_solo_plain,TTQUEUE,3,1,64,1,117
s,t3,45,s_solo_plain,TTQUEUE,3,1,128,1,309
s,t3,45,s_solo_plain,TTQUEUE,3,1,256,1,693
s,t3,45,s_solo_plain,TTQUEUE,3,1,512,1,1461
s,t3,46,s_solo_sync,TTQUEUE,3,1,4,1,29
s,t3,46,s_solo_sync,TTQUEUE,3,1,8,1,38
s,t3,46,s_solo_sync,TTQUEUE,3,1,16,1,62
s,t3,46,s_solo_sync,TTQUEUE,3,1,32,1,110
s,t3,46,s_solo_sync,TTQUEUE,3,1,64,1,206
s,t3,46,s_solo_sync,TTQUEUE,3,1,128,1,398
s,t3,46,s_solo_sync,TTQUEUE,3,1,256,1,782
s,t3,46,s_solo_sync,TTQUEUE,3,1,512,1,1550
s,t3,0,loop_overhead,-,3,2,32,64,77
s,t3,0,loop_overhead,-,3,2,64,64,141
s,t3,0,loop_overhead,-,3,2,96,64,205
s,t3,0,loop_overhead,-,3,2,128,64,269
s,t3,41,s_loop_addi,TTQUEUE,3,2,4,1,18
s,t3,41,s_loop_addi,TTQUEUE,3,2,8,1,26
s,t3,41,s_loop_addi,TTQUEUE,3,2,16,1,38
s,t3,41,s_loop_addi,TTQUEUE,3,2,32,1,62
s,t3,41,s_loop_addi,TTQUEUE,3,2,64,1,110
s,t3,41,s_loop_addi,TTQUEUE,3,2,128,1,206
s,t3,41,s_loop_addi,TTQUEUE,3,2,256,1,398
s,t3,41,s_loop_addi,TTQUEUE,3,2,512,1,782
s,t3,42,s_co_plain,TTQUEUE,3,2,4,1,17
s,t3,42,s_co_plain,TTQUEUE,3,2,8,1,22
s,t3,42,s_co_plain,TTQUEUE,3,2,16,1,34
s,t3,42,s_co_plain,TTQUEUE,3,2,32,1,58
s,t3,42,s_co_plain,TTQUEUE,3,2,64,1,313
s,t3,42,s_co_plain,TTQUEUE,3,2,128,1,889
s,t3,42,s_co_plain,TTQUEUE,3,2,256,1,2041
s,t3,42,s_co_plain,TTQUEUE,3,2,512,1,4345
s,t3,43,s_co_repeat,TTQUEUE,3,2,4,1,12
s,t3,43,s_co_repeat,TTQUEUE,3,2,8,1,22
s,t3,43,s_co_repeat,TTQUEUE,3,2,16,1,34
s,t3,43,s_co_repeat,TTQUEUE,3,2,32,1,58
s,t3,43,s_co_repeat,TTQUEUE,3,2,64,1,313
s,t3,43,s_co_repeat,TTQUEUE,3,2,128,1,889
s,t3,43,s_co_repeat,TTQUEUE,3,2,256,1,2041
s,t3,43,s_co_repeat,TTQUEUE,3,2,512,1,4345
s,t3,44,s_co_sync,TTQUEUE,3,2,4,1,35
s,t3,44,s_co_sync,TTQUEUE,3,2,8,1,72
s,t3,44,s_co_sync,TTQUEUE,3,2,16,1,150
s,t3,44,s_co_sync,TTQUEUE,3,2,32,1,290
s,t3,44,s_co_sync,TTQUEUE,3,2,64,1,582
s,t3,44,s_co_sync,TTQUEUE,3,2,128,1,1151
s,t3,44,s_co_sync,TTQUEUE,3,2,256,1,2303
s,t3,44,s_co_sync,TTQUEUE,3,2,512,1,4610
g,t1,0,loop_overhead,-,1,1,32,64,77
g,t1,0,loop_overhead,-,1,1,64,64,141
g,t1,0,loop_overhead,-,1,1,96,64,205
g,t1,0,loop_overhead,-,1,1,128,64,269
g,t1,47,g_1024,RV_FETCH,1,1,32,1024,45986
g,t1,47,g_1024,RV_FETCH,1,1,64,1024,91989
g,t1,47,g_1024,RV_FETCH,1,1,96,1024,137977
g,t1,47,g_1024,RV_FETCH,1,1,128,1024,183954
g,t1,48,g_1280,RV_FETCH,1,1,32,1280,57477
g,t1,48,g_1280,RV_FETCH,1,1,64,1280,114931
g,t1,48,g_1280,RV_FETCH,1,1,96,1280,172398
g,t1,48,g_1280,RV_FETCH,1,1,128,1280,229860
g,t2,0,loop_overhead,-,2,0,32,64,77
g,t2,0,loop_overhead,-,2,0,64,64,141
g,t2,0,loop_overhead,-,2,0,96,64,205
g,t2,0,loop_overhead,-,2,0,128,64,269
g,t2,47,g_1024,RV_FETCH,2,0,32,1024,37864
g,t2,47,g_1024,RV_FETCH,2,0,64,1024,75745
g,t2,47,g_1024,RV_FETCH,2,0,96,1024,113548
g,t2,47,g_1024,RV_FETCH,2,0,128,1024,151486
g,t2,48,g_1280,RV_FETCH,2,0,32,1280,47371
g,t2,48,g_1280,RV_FETCH,2,0,64,1280,94645
g,t2,48,g_1280,RV_FETCH,2,0,96,1280,141984
g,t2,48,g_1280,RV_FETCH,2,0,128,1280,189261
g,t2,0,loop_overhead,-,2,1,32,64,77
g,t2,0,loop_overhead,-,2,1,64,64,141
g,t2,0,loop_overhead,-,2,1,96,64,205
g,t2,0,loop_overhead,-,2,1,128,64,269
g,t2,47,g_1024,RV_FETCH,2,1,32,1024,46023
g,t2,47,g_1024,RV_FETCH,2,1,64,1024,92002
g,t2,47,g_1024,RV_FETCH,2,1,96,1024,137975
g,t2,47,g_1024,RV_FETCH,2,1,128,1024,184004
g,t2,48,g_1280,RV_FETCH,2,1,32,1280,57454
g,t2,48,g_1280,RV_FETCH,2,1,64,1280,114885
g,t2,48,g_1280,RV_FETCH,2,1,96,1280,172300
g,t2,48,g_1280,RV_FETCH,2,1,128,1280,229770
g,t3,0,loop_overhead,-,3,0,32,64,77
g,t3,0,loop_overhead,-,3,0,64,64,141
g,t3,0,loop_overhead,-,3,0,96,64,205
g,t3,0,loop_overhead,-,3,0,128,64,269
g,t3,47,g_1024,RV_FETCH,3,0,32,1024,37826
g,t3,47,g_1024,RV_FETCH,3,0,64,1024,75628
g,t3,47,g_1024,RV_FETCH,3,0,96,1024,113466
g,t3,47,g_1024,RV_FETCH,3,0,128,1024,151259
g,t3,48,g_1280,RV_FETCH,3,0,32,1280,47251
g,t3,48,g_1280,RV_FETCH,3,0,64,1280,94522
g,t3,48,g_1280,RV_FETCH,3,0,96,1280,141759
g,t3,48,g_1280,RV_FETCH,3,0,128,1280,189030
g,t3,0,loop_overhead,-,3,1,32,64,77
g,t3,0,loop_overhead,-,3,1,64,64,141
g,t3,0,loop_overhead,-,3,1,96,64,205
g,t3,0,loop_overhead,-,3,1,128,64,269
g,t3,47,g_1024,RV_FETCH,3,1,32,1024,45659
g,t3,47,g_1024,RV_FETCH,3,1,64,1024,91311
g,t3,47,g_1024,RV_FETCH,3,1,96,1024,136996
g,t3,47,g_1024,RV_FETCH,3,1,128,1024,182648
g,t3,48,g_1280,RV_FETCH,3,1,32,1280,57036
g,t3,48,g_1280,RV_FETCH,3,1,64,1280,114029
g,t3,48,g_1280,RV_FETCH,3,1,96,1280,171096
g,t3,48,g_1280,RV_FETCH,3,1,128,1280,226715
g,t3,0,loop_overhead,-,3,2,32,64,77
g,t3,0,loop_overhead,-,3,2,64,64,141
g,t3,0,loop_overhead,-,3,2,96,64,205
g,t3,0,loop_overhead,-,3,2,128,64,269
g,t3,47,g_1024,RV_FETCH,3,2,32,1024,37784
g,t3,47,g_1024,RV_FETCH,3,2,64,1024,75609
g,t3,47,g_1024,RV_FETCH,3,2,96,1024,113440
g,t3,47,g_1024,RV_FETCH,3,2,128,1024,151232
g,t3,48,g_1280,RV_FETCH,3,2,32,1280,47233
g,t3,48,g_1280,RV_FETCH,3,2,64,1280,94439
g,t3,48,g_1280,RV_FETCH,3,2,96,1280,141747
g,t3,48,g_1280,RV_FETCH,3,2,128,1280,189018
